Timestamp,Level,Type,Channel,Message
2025-10-31T11:33:07,WARN,Other,,"WARN: Local LLM latency 2083ms"
2025-10-31T11:33:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2110ms (avg over 20 samples)"
2025-10-31T11:38:07,WARN,Other,,"WARN: Local LLM latency 2081ms"
2025-10-31T11:38:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2112ms (avg over 20 samples)"
2025-10-31T11:43:07,WARN,Other,,"WARN: Local LLM latency 2068ms"
2025-10-31T11:43:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2112ms (avg over 20 samples)"
2025-10-31T11:48:08,WARN,Other,,"WARN: Local LLM latency 2091ms"
2025-10-31T11:48:08,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2114ms (avg over 20 samples)"
2025-10-31T11:53:07,WARN,Other,,"WARN: Local LLM latency 2075ms"
2025-10-31T11:53:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2116ms (avg over 20 samples)"
2025-10-31T11:58:07,WARN,Other,,"WARN: Local LLM latency 2078ms"
2025-10-31T11:58:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2116ms (avg over 20 samples)"
2025-10-31T12:03:11,WARN,Other,,"WARN: Local LLM latency 2070ms"
2025-10-31T12:03:11,WARN,Other,,"WARN: Lumen Gateway latency 909ms"
2025-10-31T12:03:11,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2117ms (avg over 20 samples)"
2025-10-31T12:03:11,WARN,Spike,Gateway,"SPIKE: Gateway latency 909ms (avg 222 +/- 15)"
2025-10-31T12:08:07,WARN,Other,,"WARN: Local LLM latency 2081ms"
2025-10-31T12:08:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2117ms (avg over 20 samples)"
2025-10-31T12:13:07,WARN,Other,,"WARN: Local LLM latency 2076ms"
2025-10-31T12:13:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2119ms (avg over 20 samples)"
2025-10-31T12:18:07,WARN,Other,,"WARN: Local LLM latency 2076ms"
2025-10-31T12:18:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2120ms (avg over 20 samples)"
2025-10-31T12:23:07,WARN,Other,,"WARN: Local LLM latency 2071ms"
2025-10-31T12:23:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2120ms (avg over 20 samples)"
2025-10-31T12:28:07,WARN,Other,,"WARN: Local LLM latency 2050ms"
2025-10-31T12:28:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2121ms (avg over 20 samples)"
2025-10-31T12:33:07,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-31T12:33:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2120ms (avg over 20 samples)"
2025-10-31T12:38:07,WARN,Other,,"WARN: Local LLM latency 2071ms"
2025-10-31T12:38:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2121ms (avg over 20 samples)"
2025-10-31T12:43:07,WARN,Other,,"WARN: Local LLM latency 2082ms"
2025-10-31T12:43:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2121ms (avg over 20 samples)"
2025-10-31T12:48:07,WARN,Other,,"WARN: Local LLM latency 2080ms"
2025-10-31T12:48:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2123ms (avg over 20 samples)"
2025-10-31T12:53:07,WARN,Other,,"WARN: Local LLM latency 2061ms"
2025-10-31T12:53:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2124ms (avg over 20 samples)"
2025-10-31T12:58:07,WARN,Other,,"WARN: Local LLM latency 2077ms"
2025-10-31T12:58:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2073ms (avg over 20 samples)"
2025-10-31T13:03:10,ALERT,Alert,,"ALERT: Lumen Gateway latency 2985ms"
2025-10-31T13:03:10,WARN,Other,,"WARN: Local LLM latency 2081ms"
2025-10-31T13:03:10,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2073ms (avg over 20 samples)"
2025-10-31T13:03:10,WARN,Spike,Gateway,"SPIKE: Gateway latency 2985ms (avg 246 +/- 83)"
2025-10-31T13:08:06,WARN,Other,,"WARN: Local LLM latency 2044ms"
2025-10-31T13:08:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2074ms (avg over 20 samples)"
2025-10-31T13:13:06,WARN,Other,,"WARN: Local LLM latency 2067ms"
2025-10-31T13:13:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2073ms (avg over 20 samples)"
2025-10-31T13:18:06,WARN,Other,,"WARN: Local LLM latency 2072ms"
2025-10-31T13:18:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2072ms (avg over 20 samples)"
2025-10-31T13:23:05,WARN,Other,,"WARN: Local LLM latency 2068ms"
2025-10-31T13:23:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2072ms (avg over 20 samples)"
2025-10-31T13:28:06,WARN,Other,,"WARN: Local LLM latency 2067ms"
2025-10-31T13:28:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2072ms (avg over 20 samples)"
2025-10-31T13:33:05,WARN,Other,,"WARN: Local LLM latency 2046ms"
2025-10-31T13:33:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2071ms (avg over 20 samples)"
2025-10-31T13:38:06,WARN,Other,,"WARN: Local LLM latency 2056ms"
2025-10-31T13:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2069ms (avg over 20 samples)"
2025-10-31T13:43:05,WARN,Other,,"WARN: Local LLM latency 2066ms"
2025-10-31T13:43:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2068ms (avg over 20 samples)"
2025-10-31T13:48:06,WARN,Other,,"WARN: Local LLM latency 2056ms"
2025-10-31T13:48:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2068ms (avg over 20 samples)"
2025-10-31T13:53:06,WARN,Other,,"WARN: Local LLM latency 2053ms"
2025-10-31T13:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2067ms (avg over 20 samples)"
2025-10-31T13:58:06,WARN,Other,,"WARN: Local LLM latency 2059ms"
2025-10-31T13:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T14:03:05,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-31T14:03:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T14:08:08,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-31T14:08:08,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T14:13:06,WARN,Other,,"WARN: Local LLM latency 2047ms"
2025-10-31T14:13:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T14:18:05,WARN,Other,,"WARN: Local LLM latency 2072ms"
2025-10-31T14:18:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T14:23:05,WARN,Other,,"WARN: Local LLM latency 2069ms"
2025-10-31T14:23:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T14:28:05,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-31T14:28:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T14:33:05,WARN,Other,,"WARN: Local LLM latency 2066ms"
2025-10-31T14:33:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T14:38:05,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-31T14:38:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T14:43:05,WARN,Other,,"WARN: Local LLM latency 2069ms"
2025-10-31T14:43:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T14:48:05,WARN,Other,,"WARN: Local LLM latency 2069ms"
2025-10-31T14:48:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T14:53:05,WARN,Other,,"WARN: Local LLM latency 2052ms"
2025-10-31T14:53:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T14:58:05,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-31T14:58:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T14:58:05,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 330ms (avg 269 +/- 4)"
2025-10-31T15:03:05,WARN,Other,,"WARN: Local LLM latency 2069ms"
2025-10-31T15:03:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T15:08:10,ALERT,Other,,"Lumen Gateway offline (0)"
2025-10-31T15:08:10,WARN,Other,,"WARN: Local LLM latency 2057ms"
2025-10-31T15:08:10,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T15:13:05,WARN,Other,,"WARN: Local LLM latency 2044ms"
2025-10-31T15:13:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T15:18:05,WARN,Other,,"WARN: Local LLM latency 2057ms"
2025-10-31T15:18:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T15:23:05,WARN,Other,,"WARN: Local LLM latency 2072ms"
2025-10-31T15:23:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T15:28:05,WARN,Other,,"WARN: Local LLM latency 2055ms"
2025-10-31T15:28:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T15:33:05,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-31T15:33:05,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T15:38:06,WARN,Other,,"WARN: Local LLM latency 2071ms"
2025-10-31T15:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T15:43:06,WARN,Other,,"WARN: Local LLM latency 2062ms"
2025-10-31T15:43:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T15:48:06,WARN,Other,,"WARN: Local LLM latency 2076ms"
2025-10-31T15:48:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T15:53:06,WARN,Other,,"WARN: Local LLM latency 2067ms"
2025-10-31T15:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T15:58:06,WARN,Other,,"WARN: Local LLM latency 2049ms"
2025-10-31T15:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T15:58:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 299ms (avg 275 +/- 9)"
2025-10-31T16:03:06,WARN,Other,,"WARN: Local LLM latency 2075ms"
2025-10-31T16:03:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T16:03:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 220ms (avg 215 +/- 2)"
2025-10-31T16:08:06,WARN,Other,,"WARN: Local LLM latency 2065ms"
2025-10-31T16:08:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T16:13:06,WARN,Other,,"WARN: Local LLM latency 2066ms"
2025-10-31T16:13:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T16:18:06,WARN,Other,,"WARN: Local LLM latency 2060ms"
2025-10-31T16:18:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T16:23:06,WARN,Other,,"WARN: Local LLM latency 2063ms"
2025-10-31T16:23:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T16:28:06,WARN,Other,,"WARN: Local LLM latency 2081ms"
2025-10-31T16:28:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T16:33:06,WARN,Other,,"WARN: Local LLM latency 2071ms"
2025-10-31T16:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T16:38:06,WARN,Other,,"WARN: Local LLM latency 2057ms"
2025-10-31T16:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T16:43:06,WARN,Other,,"WARN: Local LLM latency 2071ms"
2025-10-31T16:43:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T16:43:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 296ms (avg 272 +/- 11)"
2025-10-31T16:48:06,WARN,Other,,"WARN: Local LLM latency 2071ms"
2025-10-31T16:48:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T16:48:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 233ms (avg 217 +/- 3)"
2025-10-31T16:53:06,WARN,Other,,"WARN: Local LLM latency 2067ms"
2025-10-31T16:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T16:58:06,WARN,Other,,"WARN: Local LLM latency 2053ms"
2025-10-31T16:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2066ms (avg over 20 samples)"
2025-10-31T17:03:06,WARN,Other,,"WARN: Local LLM latency 2059ms"
2025-10-31T17:03:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2066ms (avg over 20 samples)"
2025-10-31T17:03:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 307ms (avg 273 +/- 10)"
2025-10-31T17:08:06,WARN,Other,,"WARN: Local LLM latency 2069ms"
2025-10-31T17:08:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T17:13:13,WARN,Other,,"WARN: Local LLM latency 2050ms"
2025-10-31T17:13:13,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2066ms (avg over 20 samples)"
2025-10-31T17:18:06,WARN,Other,,"WARN: Local LLM latency 2075ms"
2025-10-31T17:18:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T17:23:06,WARN,Other,,"WARN: Local LLM latency 2061ms"
2025-10-31T17:23:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T17:28:06,WARN,Other,,"WARN: Local LLM latency 2066ms"
2025-10-31T17:28:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T17:33:06,WARN,Other,,"WARN: Local LLM latency 2049ms"
2025-10-31T17:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T17:38:06,WARN,Other,,"WARN: Local LLM latency 2066ms"
2025-10-31T17:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T17:43:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-31T17:43:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2065ms (avg over 20 samples)"
2025-10-31T17:48:06,WARN,Other,,"WARN: Local LLM latency 2059ms"
2025-10-31T17:48:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T17:53:06,WARN,Other,,"WARN: Local LLM latency 2063ms"
2025-10-31T17:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T17:53:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 229ms (avg 217 +/- 3)"
2025-10-31T17:58:06,WARN,Other,,"WARN: Local LLM latency 2064ms"
2025-10-31T17:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2063ms (avg over 20 samples)"
2025-10-31T18:03:06,WARN,Other,,"WARN: Local LLM latency 2080ms"
2025-10-31T18:03:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T18:03:06,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 2080ms (avg 2061 +/- 8)"
2025-10-31T18:08:06,WARN,Other,,"WARN: Local LLM latency 2040ms"
2025-10-31T18:08:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2064ms (avg over 20 samples)"
2025-10-31T18:08:06,WARN,Spike,Gateway,"SPIKE: Gateway latency 229ms (avg 218 +/- 4)"
2025-10-31T18:13:07,WARN,Other,,"WARN: Local LLM latency 2052ms"
2025-10-31T18:13:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T18:18:12,WARN,Other,,"WARN: Local LLM latency 2063ms"
2025-10-31T18:18:12,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T18:23:06,WARN,Other,,"WARN: Local LLM latency 2061ms"
2025-10-31T18:23:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T18:28:06,WARN,Other,,"WARN: Local LLM latency 2090ms"
2025-10-31T18:28:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T18:28:06,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 2090ms (avg 2061 +/- 10)"
2025-10-31T18:33:06,WARN,Other,,"WARN: Local LLM latency 2063ms"
2025-10-31T18:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T18:33:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 286ms (avg 272 +/- 5)"
2025-10-31T18:38:06,WARN,Other,,"WARN: Local LLM latency 2049ms"
2025-10-31T18:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T18:43:06,WARN,Other,,"WARN: Local LLM latency 2067ms"
2025-10-31T18:43:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T18:48:06,WARN,Other,,"WARN: Local LLM latency 2053ms"
2025-10-31T18:48:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T18:53:06,WARN,Other,,"WARN: Local LLM latency 2053ms"
2025-10-31T18:53:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T18:58:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-31T18:58:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2062ms (avg over 20 samples)"
2025-10-31T19:03:06,WARN,Other,,"WARN: Local LLM latency 2056ms"
2025-10-31T19:03:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T19:08:06,WARN,Other,,"WARN: Local LLM latency 2068ms"
2025-10-31T19:08:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T19:13:06,WARN,Other,,"WARN: Local LLM latency 2055ms"
2025-10-31T19:13:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T19:18:06,WARN,Other,,"WARN: Local LLM latency 2046ms"
2025-10-31T19:18:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2061ms (avg over 20 samples)"
2025-10-31T19:23:06,WARN,Other,,"WARN: Local LLM latency 2058ms"
2025-10-31T19:23:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T19:28:06,WARN,Other,,"WARN: Local LLM latency 2055ms"
2025-10-31T19:28:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T19:33:06,WARN,Other,,"WARN: Local LLM latency 2063ms"
2025-10-31T19:33:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T19:38:06,WARN,Other,,"WARN: Local LLM latency 2066ms"
2025-10-31T19:38:06,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T19:38:06,WARN,Spike,Cloud AI,"SPIKE: Cloud AI latency 279ms (avg 268 +/- 3)"
2025-10-31T19:43:07,WARN,Other,,"WARN: Local LLM latency 2072ms"
2025-10-31T19:43:07,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2060ms (avg over 20 samples)"
2025-10-31T19:43:07,WARN,Spike,Local LLM,"SPIKE: Local LLM latency 2072ms (avg 2058 +/- 6)"
2025-10-31T19:48:04,WARN,BASELINEWARN,Local LLM,"BASELINE WARN: Local LLM sustained latency 2059ms (avg over 20 samples)"
